solver,metric,M,value
TREX-DA: TLARS,FDR,1.000000,0.045000
TREX-DA: TLARS,sd_FDR,1.000000,0.188821
TREX-DA: TLARS,TPR,1.000000,0.275000
TREX-DA: TLARS,sd_TPR,1.000000,0.447635
TREX-DA: TLARS,Avg_L,1.000000,1.895000
TREX-DA: TLARS,Avg_T,1.000000,7.535000
TREX-DA: TLARS,FDR,3.000000,0.074000
TREX-DA: TLARS,sd_FDR,3.000000,0.146661
TREX-DA: TLARS,TPR,3.000000,0.641667
TREX-DA: TLARS,sd_TPR,3.000000,0.405073
TREX-DA: TLARS,Avg_L,3.000000,2.085000
TREX-DA: TLARS,Avg_T,3.000000,17.930000
TREX-DA: TLARS,FDR,5.000000,0.100131
TREX-DA: TLARS,sd_FDR,5.000000,0.153998
TREX-DA: TLARS,TPR,5.000000,0.807000
TREX-DA: TLARS,sd_TPR,5.000000,0.211601
TREX-DA: TLARS,Avg_L,5.000000,1.690000
TREX-DA: TLARS,Avg_T,5.000000,23.665000
TREX-DA: TLARS,FDR,10.000000,0.117576
TREX-DA: TLARS,sd_FDR,10.000000,0.109327
TREX-DA: TLARS,TPR,10.000000,0.719500
TREX-DA: TLARS,sd_TPR,10.000000,0.182583
TREX-DA: TLARS,Avg_L,10.000000,1.680000
TREX-DA: TLARS,Avg_T,10.000000,22.475000
TREX-DA: TLARS,FDR,15.000000,0.141260
TREX-DA: TLARS,sd_FDR,15.000000,0.152873
TREX-DA: TLARS,TPR,15.000000,0.441333
TREX-DA: TLARS,sd_TPR,15.000000,0.248148
TREX-DA: TLARS,Avg_L,15.000000,2.240000
TREX-DA: TLARS,Avg_T,15.000000,11.835000
TREX-DA: TLARS,FDR,20.000000,0.161422
TREX-DA: TLARS,sd_FDR,20.000000,0.177117
TREX-DA: TLARS,TPR,20.000000,0.248750
TREX-DA: TLARS,sd_TPR,20.000000,0.188783
TREX-DA: TLARS,Avg_L,20.000000,2.520000
TREX-DA: TLARS,Avg_T,20.000000,8.405000
TREX-DA: TLARS,FDR,30.000000,0.120577
TREX-DA: TLARS,sd_FDR,30.000000,0.197124
TREX-DA: TLARS,TPR,30.000000,0.074167
TREX-DA: TLARS,sd_TPR,30.000000,0.097852
TREX-DA: TLARS,Avg_L,30.000000,2.820000
TREX-DA: TLARS,Avg_T,30.000000,6.465000
TREX-DA: TAFS,FDR,1.000000,0.075000
TREX-DA: TAFS,sd_FDR,1.000000,0.264052
TREX-DA: TAFS,TPR,1.000000,0.000000
TREX-DA: TAFS,sd_TPR,1.000000,0.000000
TREX-DA: TAFS,Avg_L,1.000000,1.145000
TREX-DA: TAFS,Avg_T,1.000000,5.130000
TREX-DA: TAFS,FDR,3.000000,0.151500
TREX-DA: TAFS,sd_FDR,3.000000,0.239807
TREX-DA: TAFS,TPR,3.000000,0.401667
TREX-DA: TAFS,sd_TPR,3.000000,0.310432
TREX-DA: TAFS,Avg_L,3.000000,1.770000
TREX-DA: TAFS,Avg_T,3.000000,7.125000
TREX-DA: TAFS,FDR,5.000000,0.073679
TREX-DA: TAFS,sd_FDR,5.000000,0.113362
TREX-DA: TAFS,TPR,5.000000,0.863000
TREX-DA: TAFS,sd_TPR,5.000000,0.159871
TREX-DA: TAFS,Avg_L,5.000000,1.725000
TREX-DA: TAFS,Avg_T,5.000000,7.230000
TREX-DA: TAFS,FDR,10.000000,0.094442
TREX-DA: TAFS,sd_FDR,10.000000,0.082217
TREX-DA: TAFS,TPR,10.000000,0.908500
TREX-DA: TAFS,sd_TPR,10.000000,0.106934
TREX-DA: TAFS,Avg_L,10.000000,1.385000
TREX-DA: TAFS,Avg_T,10.000000,6.440000
TREX-DA: TAFS,FDR,15.000000,0.134157
TREX-DA: TAFS,sd_FDR,15.000000,0.143553
TREX-DA: TAFS,TPR,15.000000,0.570000
TREX-DA: TAFS,sd_TPR,15.000000,0.245086
TREX-DA: TAFS,Avg_L,15.000000,2.225000
TREX-DA: TAFS,Avg_T,15.000000,6.260000
TREX-DA: TAFS,FDR,20.000000,0.151998
TREX-DA: TAFS,sd_FDR,20.000000,0.174298
TREX-DA: TAFS,TPR,20.000000,0.256500
TREX-DA: TAFS,sd_TPR,20.000000,0.163067
TREX-DA: TAFS,Avg_L,20.000000,2.745000
TREX-DA: TAFS,Avg_T,20.000000,5.915000
TREX-DA: TAFS,FDR,30.000000,0.109619
TREX-DA: TAFS,sd_FDR,30.000000,0.195970
TREX-DA: TAFS,TPR,30.000000,0.050333
TREX-DA: TAFS,sd_TPR,30.000000,0.062784
TREX-DA: TAFS,Avg_L,30.000000,2.790000
TREX-DA: TAFS,Avg_T,30.000000,5.170000
TREX-DA: TOMP,FDR,1.000000,0.010000
TREX-DA: TOMP,sd_FDR,1.000000,0.070176
TREX-DA: TOMP,TPR,1.000000,0.315000
TREX-DA: TOMP,sd_TPR,1.000000,0.465682
TREX-DA: TOMP,Avg_L,1.000000,1.960000
TREX-DA: TOMP,Avg_T,1.000000,5.725000
TREX-DA: TOMP,FDR,3.000000,0.015000
TREX-DA: TOMP,sd_FDR,3.000000,0.064582
TREX-DA: TOMP,TPR,3.000000,0.845000
TREX-DA: TOMP,sd_TPR,3.000000,0.353459
TREX-DA: TOMP,Avg_L,3.000000,2.385000
TREX-DA: TOMP,Avg_T,3.000000,7.600000
TREX-DA: TOMP,FDR,5.000000,0.026167
TREX-DA: TOMP,sd_FDR,5.000000,0.071036
TREX-DA: TOMP,TPR,5.000000,0.978000
TREX-DA: TOMP,sd_TPR,5.000000,0.074456
TREX-DA: TOMP,Avg_L,5.000000,1.820000
TREX-DA: TOMP,Avg_T,5.000000,7.740000
TREX-DA: TOMP,FDR,10.000000,0.091662
TREX-DA: TOMP,sd_FDR,10.000000,0.089482
TREX-DA: TOMP,TPR,10.000000,0.907000
TREX-DA: TOMP,sd_TPR,10.000000,0.135435
TREX-DA: TOMP,Avg_L,10.000000,1.285000
TREX-DA: TOMP,Avg_T,10.000000,6.685000
TREX-DA: TOMP,FDR,15.000000,0.128622
TREX-DA: TOMP,sd_FDR,15.000000,0.129650
TREX-DA: TOMP,TPR,15.000000,0.515000
TREX-DA: TOMP,sd_TPR,15.000000,0.257370
TREX-DA: TOMP,Avg_L,15.000000,2.310000
TREX-DA: TOMP,Avg_T,15.000000,6.390000
TREX-DA: TOMP,FDR,20.000000,0.163718
TREX-DA: TOMP,sd_FDR,20.000000,0.228383
TREX-DA: TOMP,TPR,20.000000,0.184750
TREX-DA: TOMP,sd_TPR,20.000000,0.144253
TREX-DA: TOMP,Avg_L,20.000000,2.700000
TREX-DA: TOMP,Avg_T,20.000000,6.130000
TREX-DA: TOMP,FDR,30.000000,0.080790
TREX-DA: TOMP,sd_FDR,30.000000,0.205758
TREX-DA: TOMP,TPR,30.000000,0.039333
TREX-DA: TOMP,sd_TPR,30.000000,0.058528
TREX-DA: TOMP,Avg_L,30.000000,2.680000
TREX-DA: TOMP,Avg_T,30.000000,6.220000
